Female,Treatment,lifespan,bite.rate,lifetime.eggs
1,16,27,0.185185185,121
2,16,57,0.263157895,134
3,16,47,0.276595745,362
4,16,4,0.25,0
5,16,58,0.206896552,290
6,16,65,0.353846154,339
7,16,26,0.346153846,103
8,16,25,0.24,246
9,16,7,0.285714286,0
10,16,15,0.266666667,56
11,16,14,0.071428571,73
12,16,38,0.210526316,206
13,16,73,0.232876712,145
14,16,30,0.266666667,199
15,16,45,0.177777778,267
16,16,64,0.375,180
17,16,71,0.309859155,702
18,16,17,0.117647059,0
19,16,31,0.290322581,29
20,16,19,0.157894737,72
21,16,55,0.236363636,238
22,16,30,0.166666667,0
23,16,37,0.243243243,207
24,16,39,0.282051282,350
25,16,2,0.5,0
26,16,30,0.2,261
27,16,34,0.294117647,279
28,16,42,0.261904762,171
29,16,27,0.148148148,0
30,16,33,0.272727273,0
31,20,9,0.222222222,0
32,20,28,0.357142857,486
33,20,9,0.222222222,0
34,20,24,0.25,293
35,20,42,0.19047619,59
36,20,42,0.333333333,342
37,20,20,0.15,0
38,20,41,0.317073171,120
39,20,26,0.192307692,217
40,20,16,0.1875,143
41,20,30,0.4,572
42,20,41,0.243902439,84
43,20,38,0.394736842,473
44,20,8,0.125,0
45,20,36,0.305555556,305
46,20,47,0.404255319,749
47,20,22,0.227272727,167
48,20,29,0.172413793,17
49,20,18,0.222222222,170
50,20,29,0.275862069,0
51,20,62,0.241935484,204
52,20,56,0.285714286,222
53,20,27,0.37037037,0
54,20,12,0.25,48
55,20,20,0.3,62
56,20,22,0.318181818,0
57,20,30,0.2,0
58,20,33,0.242424242,152
59,20,55,0.218181818,0
60,20,44,0.363636364,448
61,24,41,0.292682927,0
62,24,31,0.322580645,265
63,24,44,0.409090909,775
64,24,27,0.444444444,470
65,24,24,0.416666667,818
66,24,9,0.222222222,0
67,24,26,0.384615385,0
68,24,10,0.4,186
69,24,51,0.470588235,307
70,24,5,0.2,0
71,24,46,0.326086957,234
72,24,26,0.269230769,295
73,24,45,0.355555556,208
74,24,17,0.352941176,454
75,24,18,0.333333333,0
76,24,6,0.333333333,100
77,24,40,0.225,0
78,24,32,0.375,984
79,24,13,0.384615385,0
80,24,20,0.45,86
81,24,35,0.428571429,0
82,24,29,0.275862069,0
83,24,35,0.4,563
84,24,16,0.4375,113
85,24,30,0.333333333,119
86,24,26,0.346153846,379
87,24,39,0.307692308,0
88,24,17,0.411764706,191
89,24,58,0.465517241,979
90,24,25,0.44,557
91,28,14,0.357142857,91
92,28,8,0.5,250
93,28,9,0.111111111,162
94,28,38,0.526315789,264
95,28,6,0.5,69
96,28,18,0.333333333,146
97,28,23,0.304347826,333
98,28,13,0.307692308,282
99,28,34,0.382352941,754
100,28,26,0.384615385,277
101,28,23,0.086956522,262
102,28,18,0.388888889,551
103,28,16,0.4375,403
104,28,17,0.588235294,271
105,28,34,0.441176471,810
106,28,30,0.5,831
107,28,42,0.428571429,0
108,28,27,0.407407407,374
109,28,38,0.526315789,130
110,28,7,0.428571429,15
111,28,29,0.344827586,238
112,28,16,0.375,80
113,28,13,0.230769231,241
114,28,30,0.5,654
115,28,16,0.375,244
116,28,42,0.523809524,487
117,28,25,0.48,414
118,28,8,0.375,99
119,28,13,0.384615385,173
120,28,11,0.272727273,250
121,32,10,0.5,129
122,32,14,0.5,163
123,32,12,0.333333333,153
124,32,12,0.416666667,97
125,32,7,0.428571429,18
126,32,10,0.5,0
127,32,17,0.529411765,167
128,32,20,0.4,134
129,32,16,0.375,231
130,32,11,0.363636364,195
131,32,18,0.444444444,32
132,32,9,0.333333333,262
133,32,11,0.272727273,0
134,32,9,0.333333333,0
135,32,18,0.333333333,0
136,32,7,0.142857143,99
137,32,12,0.333333333,171
138,32,8,0.25,73
139,32,11,0.272727273,347
140,32,5,0.2,24
141,32,8,0.25,204
142,32,21,0.476190476,353
143,32,6,0.333333333,67
144,32,8,0.375,0
145,32,7,0.285714286,183
146,32,21,0.428571429,0
147,32,12,0.333333333,0
148,32,8,0.5,0
149,32,18,0.388888889,149
150,32,11,0.363636364,162
151,16,67,0.223880597,323
152,16,25,0.08,0
153,16,71,0.169014085,262
154,16,55,0.145454545,0
155,16,48,0.145833333,261
156,16,70,0.2,397
157,16,46,0.152173913,81
158,16,22,0.136363636,0
159,16,36,0.166666667,133
160,16,23,0.173913043,121
161,16,13,0.076923077,0
162,16,52,0.211538462,182
163,16,8,0.25,0
164,16,71,0.323943662,539
165,16,28,0.178571429,0
166,16,57,0.175438596,278
167,16,62,0.177419355,212
168,16,38,0.236842105,237
169,16,27,0.259259259,0
170,16,60,0.133333333,140
171,16,48,0.270833333,270
172,16,57,0.157894737,264
173,16,46,0.130434783,0
174,16,55,0.109090909,191
175,16,36,0.138888889,28
176,16,38,0.157894737,0
177,16,18,0.111111111,0
178,16,53,0.226415094,36
179,16,33,0.121212121,19
180,16,68,0.176470588,424
181,20,25,0.16,74
182,20,25,0.4,0
183,20,41,0.170731707,0
184,20,27,0.148148148,0
185,20,30,0.233333333,220
186,20,59,0.271186441,390
187,20,42,0.238095238,0
188,20,59,0.322033898,914
189,20,29,0.24137931,270
190,20,30,0.233333333,132
191,20,19,0.263157895,117
192,20,63,0.26984127,493
193,20,59,0.271186441,669
194,20,46,0.260869565,384
195,20,19,0.105263158,0
196,20,26,0.115384615,46
197,20,71,0.309859155,225
198,20,67,0.23880597,636
199,20,21,0.19047619,0
200,20,35,0.2,201
201,20,12,0.083333333,0
202,20,62,0.322580645,971
203,20,29,0.172413793,123
204,20,9,0.333333333,0
205,20,33,0.181818182,0
206,20,56,0.285714286,173
207,20,71,0.338028169,971
208,20,18,0.055555556,78
209,20,44,0.136363636,0
210,20,70,0.3,531
211,24,57,0.280701754,806
212,24,65,0.338461538,1159
213,24,41,0.365853659,771
214,24,47,0.319148936,0
215,24,56,0.428571429,1454
216,24,62,0.435483871,622
217,24,46,0.326086957,477
218,24,53,0.339622642,1207
219,24,57,0.280701754,352
220,24,67,0.373134328,702
221,24,28,0.392857143,666
222,24,18,0.166666667,0
223,24,25,0.32,539
224,24,43,0.348837209,504
225,24,25,0.32,576
226,24,6,0.166666667,0
227,24,3,0,0
228,24,12,0.333333333,258
229,24,25,0.32,380
230,24,13,0.230769231,0
231,24,21,0.19047619,211
232,24,13,0.307692308,161
233,24,21,0.333333333,78
234,24,6,0,0
235,24,20,0.3,122
236,24,63,0.365079365,490
237,24,41,0.365853659,1054
238,24,4,0.25,0
239,24,21,0.238095238,294
240,24,25,0.32,327
241,28,28,0.285714286,0
242,28,26,0.346153846,330
243,28,27,0.296296296,295
244,28,31,0.161290323,0
245,28,27,0.407407407,236
246,28,28,0.428571429,641
247,28,3,0.333333333,0
248,28,25,0.4,454
249,28,20,0.3,364
250,28,40,0.35,920
251,28,26,0.576923077,819
252,28,39,0.358974359,0
253,28,26,0.307692308,0
254,28,5,0,0
255,28,10,0.2,118
256,28,44,0.454545455,672
257,28,28,0.285714286,564
258,28,13,0.384615385,0
259,28,10,0.2,0
260,28,10,0.2,40
261,28,20,0.4,33
262,28,12,0.25,349
263,28,40,0.35,842
264,28,11,0.363636364,181
265,28,25,0.4,698
266,28,23,0.347826087,628
267,28,45,0.4,605
268,28,42,0.357142857,1076
269,28,11,0.272727273,65
270,28,4,0.25,0
271,32,19,0.368421053,470
272,32,3,0.333333333,0
273,32,15,0.333333333,282
274,32,7,0.142857143,78
275,32,15,0.333333333,168
276,32,21,0.428571429,0
277,32,3,0.333333333,0
278,32,22,0.363636364,483
279,32,1,1,0
280,32,27,0.407407407,325
281,32,25,0.36,44
282,32,4,0,0
283,32,5,0.2,0
284,32,16,0.375,0
285,32,21,0.428571429,55
286,32,1,1,0
287,32,8,0.25,99
288,32,10,0.3,158
289,32,25,0.36,162
290,32,15,0.333333333,229
291,32,9,0.222222222,112
292,32,16,0.25,0
293,32,12,0.333333333,310
294,32,23,0.347826087,194
295,32,8,0.25,185
296,32,20,0.3,233
297,32,3,0.333333333,0
298,32,3,0.666666667,0
299,32,10,0.3,67
300,32,25,0.28,293
